,polyphony,repetitions,tone_span,scale_consistency
73,0.32665452337583484,340,63,0.6779661016949152
74,0.23163377192982457,318,69,0.676923076923077
75,0.5001950458357715,784,80,0.675
76,0.5614146885454835,502,76,0.6842105263157895
77,0.5392938496583144,545,76,0.6753246753246753
78,0.5147979029257568,1188,78,0.6883116883116883
79,0.4505691056910569,2624,62,0.6774193548387096
80,0.5422693969566034,880,78,0.6794871794871795
81,0.2625,1817,53,0.6666666666666666
82,0.42486002239641657,2067,53,0.6792452830188679
83,0.375332005312085,745,48,0.6875
84,0.4059800664451827,400,48,0.6875
85,0.427663734115347,556,48,0.6875
86,0.38421828908554573,160,48,0.6808510638297872
87,0.27493857493857493,260,48,0.6808510638297872
88,0.35402906208718626,438,57,0.6666666666666666
89,0.346128170894526,376,45,0.6818181818181818
90,0.31859617137648133,658,46,0.6739130434782609
91,0.45813307299489336,1912,77,0.6666666666666666
92,0.45796625784533884,2421,76,0.68
93,0.38987179487179485,972,58,0.6724137931034483
94,0.3893740902474527,1010,58,0.6724137931034483
95,0.3829698857736241,1051,58,0.6724137931034483
96,0.49890087929656274,785,64,0.6825396825396826
97,0.41062056190182156,848,60,0.6721311475409836
98,0.41456582633053224,893,60,0.6833333333333333
99,0.39948246631569556,2444,60,0.6721311475409836
100,0.43466257668711655,842,60,0.6833333333333333
101,0.4222863578769534,2781,75,0.6756756756756757
102,0.39472166137871356,3371,75,0.684931506849315
103,0.4230497289653547,1422,62,0.6774193548387096
104,0.41966286660820423,2441,62,0.6774193548387096
105,0.2836935166994106,133,46,0.6956521739130435
106,0.32532920216886135,368,46,0.6956521739130435
107,0.49694909344490934,588,70,0.6716417910447762
108,0.4111317104626793,1425,70,0.6811594202898551
109,0.3722811671087533,1223,72,0.6712328767123288
110,0.24814814814814815,90,56,0.6851851851851852
111,0.4964514652014652,361,66,0.6984126984126984
112,0.35706214689265536,309,68,0.7076923076923077
113,0.29533678756476683,337,68,0.6865671641791045
114,0.33323814962878356,351,68,0.696969696969697
115,0.647885101010101,276,77,0.6811594202898551
116,0.29699248120300753,235,69,0.6792452830188679
117,0.30288461538461536,247,69,0.6721311475409836
118,0.4417857142857143,379,72,0.6911764705882353
119,0.5925785687239682,154,79,0.6825396825396826
120,0.44957057916758425,1036,84,0.675
121,0.5816326530612245,94,70,0.6984126984126984
122,0.38702353103068665,2048,58,0.6666666666666666
123,0.3684891023272996,2633,58,0.6666666666666666
124,0.3836734693877551,667,53,0.6862745098039216
