,polyphony,repetitions,tone_span,scale_consistency
68,0.6708427026448228,351,83,0.6666666666666666
69,0.6596800882515168,396,82,0.6794871794871795
70,0.6774736369755441,348,84,0.6705882352941176
71,0.6870360408821947,384,83,0.6746987951807228
72,0.6822763544729106,361,84,0.6705882352941176
73,0.48997881701156915,256,86,0.6829268292682927
74,0.692853470437018,358,86,0.6744186046511628
75,0.6728176795580111,340,84,0.6746987951807228
76,0.683484732406698,368,84,0.6785714285714286
77,0.6590341382181515,381,84,0.6705882352941176
78,0.6840813119905725,431,84,0.6705882352941176
79,0.475445730372224,225,80,0.6666666666666666
80,0.48618627171745943,296,80,0.675
81,0.49278082587352007,272,84,0.6746987951807228
82,0.6889398623715967,405,84,0.6705882352941176
83,0.684036232589851,403,85,0.6785714285714286
84,0.48474530100789975,305,80,0.6666666666666666
85,0.6604686984266696,371,84,0.6785714285714286
86,0.6795389048991355,393,85,0.6823529411764706
87,0.49426264343391413,294,84,0.6746987951807228
88,0.6779486002753556,359,84,0.6666666666666666
89,0.4890769230769231,301,84,0.675
90,0.6872602065912444,422,83,0.6666666666666666
91,0.6845914050322868,344,83,0.6666666666666666
92,0.6813511149978138,338,84,0.6785714285714286
93,0.49346707140029034,337,84,0.6785714285714286
94,0.6880968789997046,408,85,0.6705882352941176
95,0.4842442833240379,309,80,0.675
96,0.49872084273890144,259,83,0.6707317073170732
97,0.6768693918245264,374,83,0.6666666666666666
98,0.6885618439562818,345,84,0.6705882352941176
99,0.6800709639266707,414,82,0.6746987951807228
100,0.6834820980844449,384,85,0.6744186046511628
101,0.6893231379212688,432,86,0.6705882352941176
102,0.6786591123701605,395,86,0.6744186046511628
103,0.6835669269118615,409,85,0.6705882352941176
104,0.6603961381506918,371,86,0.6744186046511628
105,0.6860441767068273,379,84,0.6705882352941176
106,0.4902487280949689,296,85,0.6785714285714286
107,0.6815398983086023,402,84,0.6707317073170732
108,0.6922854944209311,378,84,0.6785714285714286
109,0.6831321635054265,388,84,0.6785714285714286
110,0.4923936665631791,265,82,0.6666666666666666
111,0.49825479930191974,255,84,0.6746987951807228
112,0.5985883934573157,362,86,0.6744186046511628
113,0.4844384303112314,261,82,0.6790123456790124
114,0.6761599005799502,406,84,0.6705882352941176
115,0.6775218427323273,412,84,0.6705882352941176
116,0.6733711866037917,411,84,0.6705882352941176
117,0.6825525040387722,412,83,0.6666666666666666
118,0.48881746350609345,277,80,0.6666666666666666
119,0.520073508623127,291,81,0.6707317073170732
120,0.6815127871694842,385,82,0.6746987951807228
121,0.6796859856561349,414,84,0.6705882352941176
122,0.6813393946113759,354,84,0.6785714285714286
123,0.6892353695002136,372,85,0.6705882352941176
124,0.5643604730188936,293,82,0.6707317073170732
