,polyphony,repetitions,tone_span,scale_consistency
47,0.5024144446777241,294,79,0.6753246753246753
48,0.6597290640394089,423,79,0.6794871794871795
49,0.4795546992078784,263,69,0.6911764705882353
50,0.6684457999745839,458,80,0.675
51,0.5049206668005624,267,80,0.6712328767123288
52,0.7667252610898563,584,83,0.6666666666666666
53,0.48796147672552165,351,79,0.6883116883116883
54,0.6716930243962241,437,83,0.6666666666666666
55,0.49518541282524076,287,79,0.6756756756756757
56,0.6741931199362465,430,82,0.6746987951807228
57,0.7533309751208583,481,81,0.6707317073170732
58,0.5005738332058148,331,79,0.6883116883116883
59,0.4859181374389786,316,79,0.6666666666666666
60,0.49631407509000514,354,80,0.6753246753246753
61,0.49524874231414195,331,77,0.68
62,0.5022259910960356,307,77,0.6666666666666666
63,0.49489264123410465,256,76,0.6666666666666666
64,0.7437154348919055,571,84,0.7
65,0.4928341096381225,365,79,0.6708860759493671
66,0.4923428973772223,340,79,0.6666666666666666
67,0.6668529904974846,501,84,0.6707317073170732
68,0.484375,302,73,0.6764705882352942
69,0.48458614864864863,296,76,0.6811594202898551
70,0.5002679049830326,315,76,0.6666666666666666
71,0.6524024024024024,425,81,0.6875
72,0.47610540419830283,276,71,0.6716417910447762
73,0.5184155663655317,364,79,0.6753246753246753
74,0.638131344013697,548,75,0.684931506849315
75,0.4981847519160952,306,77,0.6710526315789473
76,0.5082422349470762,328,80,0.6842105263157895
77,0.49410756374544673,300,79,0.6753246753246753
78,0.50152466367713,289,76,0.68
79,0.4674299249901303,333,73,0.6857142857142857
80,0.6667933130699089,395,82,0.6666666666666666
81,0.49034815580834196,327,80,0.6753246753246753
82,0.46659263372200627,336,77,0.6944444444444444
83,0.6589983225497245,435,79,0.6708860759493671
84,0.4921692169216922,301,77,0.6753246753246753
85,0.4886149989555045,286,67,0.671875
86,0.6624924012158054,476,82,0.6790123456790124
87,0.6397222222222222,423,76,0.6842105263157895
88,0.48826458036984355,332,77,0.6666666666666666
89,0.5042172392511829,263,81,0.6794871794871795
90,0.6726630260199165,496,83,0.6707317073170732
91,0.5038260869565218,319,77,0.6666666666666666
92,0.5022194039315155,274,76,0.6666666666666666
93,0.49079089924160346,270,77,0.6756756756756757
94,0.7679094280694906,537,85,0.6705882352941176
95,0.4965938864628821,362,77,0.684931506849315
96,0.49085659287776706,284,77,0.6756756756756757
97,0.48139995597622715,279,72,0.6764705882352942
98,0.7688190808609657,502,82,0.6707317073170732
99,0.49617764834364764,338,79,0.6794871794871795
100,0.4904115061925689,284,77,0.6710526315789473
101,0.49494131930392554,293,81,0.6842105263157895
102,0.47859201317414574,276,72,0.6764705882352942
103,0.7682883731888326,428,82,0.6790123456790124
104,0.5064863877215421,333,80,0.6753246753246753
105,0.7537016574585635,611,108,0.6835443037974683
106,0.6946582163875057,600,78,0.6891891891891891
107,0.4988958410011042,317,77,0.6710526315789473
108,0.6661971830985915,445,79,0.6708860759493671
109,0.6530931871574002,435,77,0.6666666666666666
110,0.4971786833855799,295,79,0.68
111,0.7629047395588925,513,84,0.6785714285714286
112,0.7602935181410517,550,83,0.6790123456790124
113,0.47573175250092625,344,73,0.6764705882352942
114,0.4816574795666223,309,79,0.6805555555555556
115,0.7170060539350578,597,80,0.6753246753246753
116,0.49227974568574023,350,71,0.6666666666666666
117,0.49733418639368737,307,80,0.6708860759493671
118,0.5003619254433587,332,79,0.6842105263157895
119,0.4823552349385845,325,77,0.6666666666666666
120,0.6747566342178957,383,81,0.675
121,0.5050074183976261,345,77,0.6756756756756757
122,0.494641384995878,291,77,0.6710526315789473
123,0.48053772070626005,327,72,0.6764705882352942
124,0.49162011173184356,291,77,0.6710526315789473
