,polyphony,repetitions,tone_span,scale_consistency
104,0.4332896461336828,677,74,0.6811594202898551
105,0.3566926214312199,512,76,0.6891891891891891
106,0.47513812154696133,473,68,0.6923076923076923
107,0.5060878771836951,985,68,0.6716417910447762
108,0.4634420697412823,776,73,0.6764705882352942
109,0.5127442650807137,837,73,0.6712328767123288
110,0.45106782445435345,768,71,0.6857142857142857
111,0.5517074352143376,526,76,0.6714285714285714
112,0.34905942072260376,681,72,0.6956521739130435
113,0.46151379089159716,436,68,0.6818181818181818
114,0.41332143919119835,454,74,0.6818181818181818
115,0.4388681260010678,412,71,0.6716417910447762
116,0.5057121096725057,530,78,0.6756756756756757
117,0.42718204488778055,618,76,0.6712328767123288
118,0.4321547295255364,669,76,0.6714285714285714
119,0.4435707678075856,780,72,0.6714285714285714
120,0.4400977995110024,418,72,0.6818181818181818
121,0.3807679896740884,513,69,0.6774193548387096
122,0.43643701354857306,781,78,0.6756756756756757
123,0.5242269296323351,427,77,0.6986301369863014
124,0.49416243654822334,588,79,0.6753246753246753
