,polyphony,repetitions,tone_span,scale_consistency
81,0.7023566734647632,505,78,0.6842105263157895
82,0.4839124839124839,284,78,0.6753246753246753
83,0.49959540378702055,294,80,0.6835443037974683
84,0.4744090824492835,238,80,0.6794871794871795
85,0.4910411622276029,347,84,0.6790123456790124
86,0.6980606330806955,383,84,0.6785714285714286
87,0.7171861595653417,492,84,0.6705882352941176
88,0.7122888759464182,478,82,0.6746987951807228
89,0.4947257383966245,269,80,0.6753246753246753
90,0.49217485159201296,282,77,0.6666666666666666
91,0.6037780124369353,410,83,0.6746987951807228
92,0.7180531975099038,407,84,0.6705882352941176
93,0.71204138327426,479,80,0.6666666666666666
94,0.7185555442211568,464,86,0.6744186046511628
95,0.48432627605448875,306,85,0.6707317073170732
96,0.49693053311793217,264,84,0.6790123456790124
97,0.4910783553141971,289,79,0.675
98,0.5005572361088999,301,80,0.6835443037974683
99,0.7263339070567987,417,84,0.6746987951807228
100,0.7231910588688698,479,84,0.6705882352941176
101,0.7236749824666867,493,86,0.6823529411764706
102,0.6102061855670103,472,82,0.6746987951807228
103,0.7106690777576854,480,84,0.6746987951807228
104,0.4869629085567389,281,76,0.6857142857142857
105,0.7084680025856497,473,86,0.6705882352941176
106,0.47883550634041794,288,75,0.6805555555555556
107,0.4893827160493827,300,81,0.6794871794871795
108,0.5011386063458327,292,79,0.6753246753246753
109,0.4948326392102422,313,80,0.6666666666666666
110,0.718093787400718,426,84,0.6705882352941176
111,0.6935341983725534,535,83,0.6753246753246753
112,0.7225880332092757,467,83,0.6666666666666666
113,0.7234659204477314,463,83,0.6746987951807228
114,0.4870901314747347,306,82,0.6790123456790124
115,0.7195656713301316,462,84,0.6746987951807228
116,0.699751623996943,478,84,0.6785714285714286
117,0.7235412861674517,472,86,0.6823529411764706
118,0.4866707997520149,299,82,0.6829268292682927
119,0.7010495429409773,383,82,0.6746987951807228
120,0.694243817027796,453,84,0.6785714285714286
121,0.7019284989286118,462,77,0.6710526315789473
122,0.4830508474576271,344,80,0.6835443037974683
123,0.6204530603354389,550,78,0.6666666666666666
124,0.47505898213683856,328,82,0.68
