,polyphony,repetitions,tone_span,scale_consistency
97,0.48634524612272423,359,73,0.676056338028169
98,0.7245660294440782,422,83,0.6746987951807228
99,0.7217302452316077,386,83,0.6666666666666666
100,0.4931948424068768,270,78,0.6666666666666666
101,0.7226610301479586,438,84,0.6746987951807228
102,0.4967588932806324,291,83,0.675
103,0.6081546494833907,444,82,0.6707317073170732
104,0.49068524218370324,296,84,0.6962025316455697
105,0.5029420417769932,342,81,0.6708860759493671
106,0.487832761718112,278,80,0.6708860759493671
107,0.7200251757054442,450,86,0.6705882352941176
108,0.49974502804691484,308,79,0.675
109,0.481274360277919,293,74,0.6805555555555556
110,0.4841666666666667,296,79,0.6708860759493671
111,0.726879950622364,456,84,0.6785714285714286
112,0.4969927192149414,330,81,0.6790123456790124
113,0.5023002215028114,301,82,0.6707317073170732
114,0.49799325734467814,271,79,0.6708860759493671
115,0.7058563046606886,427,85,0.6785714285714286
116,0.7179266072626234,485,83,0.6746987951807228
117,0.6135782941963742,393,83,0.6829268292682927
118,0.49226804123711343,288,80,0.675
119,0.6972350230414747,517,83,0.6746987951807228
120,0.7146850139754891,423,84,0.6785714285714286
121,0.5030653354352776,287,80,0.6753246753246753
122,0.7199593816991989,404,85,0.6785714285714286
123,0.4938398357289528,270,81,0.6790123456790124
124,0.4840182648401826,286,83,0.6829268292682927
