,polyphony,repetitions,tone_span,scale_consistency
60,0.5934146854618136,301,86,0.6666666666666666
61,0.5947368421052631,307,86,0.6666666666666666
62,0.5977891156462585,332,85,0.6744186046511628
63,0.6211380614221157,314,83,0.6666666666666666
64,0.6071625344352617,284,87,0.6744186046511628
65,0.613671875,306,85,0.6744186046511628
66,0.6073744314332721,324,86,0.6744186046511628
67,0.6090654496421533,274,87,0.6744186046511628
68,0.6063263697280252,294,87,0.6781609195402298
69,0.6077332044465925,335,85,0.6705882352941176
70,0.6093807934742306,342,86,0.6744186046511628
71,0.6132254520027969,319,85,0.6744186046511628
72,0.6102801968951155,290,87,0.6744186046511628
73,0.6032843560933449,325,84,0.6785714285714286
74,0.6013712979716217,355,84,0.6705882352941176
75,0.6088492102423232,313,86,0.6744186046511628
76,0.6075335299153429,317,86,0.6666666666666666
77,0.6084553178421538,305,86,0.6744186046511628
78,0.6073491336387173,337,83,0.6666666666666666
79,0.6063881585353978,297,86,0.6666666666666666
80,0.6115295771818821,336,84,0.6705882352941176
81,0.6090951276102088,357,86,0.6666666666666666
82,0.6031331592689295,299,84,0.6705882352941176
83,0.6081507612328259,376,86,0.6666666666666666
84,0.6159045305734502,281,86,0.6666666666666666
85,0.6095787898225358,292,85,0.6744186046511628
86,0.6012904450137584,351,84,0.6705882352941176
87,0.6096526655896607,305,85,0.6705882352941176
88,0.6131110269041303,351,84,0.6705882352941176
89,0.6193502824858758,313,85,0.6744186046511628
90,0.6056619959965684,333,83,0.6666666666666666
91,0.6038627491267722,320,84,0.6705882352941176
92,0.6127996575342466,272,85,0.6744186046511628
93,0.611358790463268,342,87,0.6781609195402298
94,0.6027694046721929,345,86,0.6744186046511628
95,0.6035502958579881,304,84,0.6705882352941176
96,0.5921012033323049,304,85,0.6744186046511628
97,0.597331240188383,317,86,0.6744186046511628
98,0.6057971014492753,347,85,0.6744186046511628
99,0.6044493216280926,340,86,0.6744186046511628
100,0.6150530852517607,327,86,0.6744186046511628
101,0.5958778772994318,327,86,0.6744186046511628
102,0.6029565946739358,315,84,0.6705882352941176
103,0.6045857668180835,286,86,0.6666666666666666
104,0.6021722414455979,326,85,0.6744186046511628
105,0.6085615478082064,349,85,0.6744186046511628
106,0.6066156369600875,323,85,0.6705882352941176
107,0.6110821245956382,316,86,0.6666666666666666
108,0.6046583530866743,301,86,0.6744186046511628
109,0.6043750584275965,317,86,0.6666666666666666
110,0.6023841354723708,256,85,0.6744186046511628
111,0.604296455424275,286,85,0.6823529411764706
112,0.6073806881243063,362,86,0.6666666666666666
113,0.6093963973454124,314,86,0.6666666666666666
114,0.6052115987460815,336,86,0.6666666666666666
115,0.5915915915915916,277,86,0.6666666666666666
116,0.6079921815615159,281,86,0.6666666666666666
117,0.610679913070475,308,106,0.6666666666666666
118,0.6017837440235381,351,83,0.6666666666666666
119,0.6186710485775906,296,87,0.6781609195402298
120,0.6114184323139547,269,85,0.6744186046511628
121,0.6099320882852292,288,84,0.6705882352941176
122,0.5985717377191084,278,84,0.6785714285714286
123,0.6067026586533564,298,86,0.6666666666666666
124,0.6084074813873253,365,85,0.6744186046511628
