,polyphony,repetitions,tone_span,scale_consistency
105,0.6063052672049212,332,86,0.6744186046511628
106,0.6073013759431869,315,86,0.6744186046511628
107,0.6109222269443264,315,86,0.6823529411764706
108,0.6081159420289856,321,85,0.6744186046511628
109,0.6102336139222548,333,85,0.6744186046511628
110,0.6089725311282197,366,84,0.6705882352941176
111,0.6093783152981116,308,85,0.6705882352941176
112,0.6104781281790438,275,85,0.6744186046511628
113,0.6055000494608764,304,83,0.6666666666666666
114,0.6136193330835519,351,86,0.6666666666666666
115,0.6046334254933741,301,84,0.6705882352941176
116,0.6060103626943005,319,85,0.6744186046511628
117,0.6057073580154807,324,85,0.6744186046511628
118,0.6123807410694475,293,86,0.6744186046511628
119,0.609073359073359,289,85,0.6744186046511628
120,0.5959816303099885,275,83,0.6666666666666666
121,0.5971113645001901,344,84,0.6705882352941176
122,0.6087049285257095,302,85,0.6744186046511628
123,0.6117895951533802,334,86,0.6744186046511628
124,0.6049947970863684,324,85,0.6744186046511628
