,polyphony,repetitions,tone_span,scale_consistency
44,0.5493690646546117,1153,74,0.6756756756756757
45,0.5426260112009956,804,72,0.6712328767123288
46,0.4866877971473851,877,75,0.6756756756756757
47,0.44191919191919193,897,81,0.6933333333333334
48,0.5123714206283013,819,79,0.68
49,0.5177923021060276,946,83,0.6666666666666666
50,0.5306670646172214,806,78,0.6710526315789473
51,0.485468063534978,842,75,0.6944444444444444
52,0.5466060856395429,1095,76,0.676056338028169
53,0.520135214579659,778,79,0.6710526315789473
54,0.5234668335419274,805,77,0.6666666666666666
55,0.5609860971764369,800,80,0.6666666666666666
56,0.5405440414507772,857,80,0.6666666666666666
57,0.5229676639468117,933,73,0.6756756756756757
58,0.5325246600906425,1104,73,0.6756756756756757
59,0.46615117563515857,994,77,0.68
60,0.5044977511244377,931,79,0.6891891891891891
61,0.5152311736508427,879,78,0.6753246753246753
62,0.5023261996543932,989,77,0.6666666666666666
63,0.6052664420316984,820,84,0.6829268292682927
64,0.48496,833,75,0.6756756756756757
65,0.5281082688875669,820,80,0.68
66,0.4976198032370676,973,74,0.6756756756756757
67,0.48455730954015097,800,78,0.6753246753246753
68,0.5461549236587757,918,79,0.6756756756756757
69,0.542761658818168,768,77,0.6753246753246753
70,0.5550788818156657,862,80,0.6835443037974683
71,0.5254772696058234,1016,78,0.6842105263157895
72,0.5772981614708234,591,78,0.6710526315789473
73,0.5754102999434069,787,77,0.6753246753246753
74,0.4961350370720934,924,79,0.6933333333333334
75,0.5757269279393173,926,76,0.68
76,0.5099002949024013,1128,76,0.684931506849315
77,0.5180966113914924,1146,80,0.6753246753246753
78,0.5130988565639022,1010,77,0.6756756756756757
79,0.5623952460764894,793,77,0.6710526315789473
80,0.5712794512376976,740,81,0.675
81,0.5082346142733314,999,72,0.676056338028169
82,0.5302002583979328,670,80,0.6710526315789473
83,0.49963121404336924,925,77,0.6756756756756757
84,0.5853297840875481,773,80,0.6891891891891891
85,0.49450884685784013,767,81,0.684931506849315
86,0.522911051212938,693,81,0.6708860759493671
87,0.4846447871358903,1087,77,0.6753246753246753
88,0.49467526623668817,869,80,0.6794871794871795
89,0.5343546889507892,659,76,0.6756756756756757
90,0.5400398101362731,887,75,0.6805555555555556
91,0.48056592039800994,874,75,0.6756756756756757
92,0.44254920337394565,684,73,0.684931506849315
93,0.5232355698406321,736,77,0.6710526315789473
94,0.5612754046488986,1165,79,0.6708860759493671
95,0.5673041783408455,1209,81,0.675
96,0.47463538363982244,720,77,0.6842105263157895
97,0.5320848251170477,870,74,0.6756756756756757
98,0.5322936792713221,923,77,0.6756756756756757
99,0.48947448129638044,873,80,0.6666666666666666
100,0.45543114730260287,925,78,0.6794871794871795
101,0.4823194689066522,1266,77,0.6753246753246753
102,0.5322963353546005,1090,76,0.6756756756756757
103,0.5923284976641259,760,75,0.6710526315789473
104,0.4795176742649488,802,74,0.6712328767123288
105,0.48261474269819193,909,71,0.6714285714285714
106,0.5159817351598174,1086,75,0.68
107,0.5186107854630715,703,75,0.6756756756756757
108,0.5118677592540266,906,86,0.6875
109,0.572710103871577,1080,77,0.6666666666666666
110,0.476726077175982,769,75,0.68
111,0.5184738350173428,971,79,0.68
112,0.47154009936124913,862,79,0.6753246753246753
113,0.5376419458853218,883,76,0.6753246753246753
114,0.5418894830659536,736,78,0.6710526315789473
115,0.5580158159597411,794,80,0.6753246753246753
116,0.5216870675891432,980,77,0.6666666666666666
117,0.530690537084399,845,75,0.6666666666666666
118,0.5081052351846931,1086,81,0.6875
119,0.4824270557029178,693,74,0.6666666666666666
120,0.5362915074933882,933,81,0.6875
121,0.5404470079307858,884,81,0.6835443037974683
122,0.4694518611591016,934,79,0.6756756756756757
123,0.5015536723163841,931,77,0.6753246753246753
124,0.5298990811869257,776,75,0.6710526315789473
