,polyphony,repetitions,tone_span,scale_consistency
81,0.5237390553705759,540,80,0.6666666666666666
82,0.5501278772378516,542,77,0.6666666666666666
83,0.5710445937690898,575,81,0.6707317073170732
84,0.5654896068119208,578,79,0.6666666666666666
85,0.5266658455474812,647,79,0.6708860759493671
86,0.5295895240493579,591,79,0.6794871794871795
87,0.5253512522907758,641,79,0.6666666666666666
88,0.5311148086522463,668,81,0.6790123456790124
89,0.5743503368623677,601,81,0.6707317073170732
90,0.5593584238444052,615,82,0.675
91,0.5563654643709941,491,81,0.6707317073170732
92,0.5235398623140128,648,80,0.6794871794871795
93,0.5445084145261293,659,84,0.6707317073170732
94,0.5339945035249134,652,82,0.675
95,0.5370346842840809,611,80,0.6794871794871795
96,0.5309966618979495,597,83,0.6708860759493671
97,0.5255968496185085,596,82,0.6707317073170732
98,0.5058759962177496,533,79,0.6842105263157895
99,0.5466872450666961,632,81,0.6707317073170732
100,0.5424442421483842,727,81,0.675
101,0.5358606557377049,688,85,0.6746987951807228
102,0.5338189386056191,595,82,0.6790123456790124
103,0.5425391227683491,672,84,0.6746987951807228
104,0.516245487364621,513,76,0.68
105,0.521176889310713,663,82,0.6666666666666666
106,0.5282492184010719,805,82,0.6790123456790124
107,0.5478250701590271,699,80,0.675
108,0.48214521017261824,619,78,0.6753246753246753
109,0.5448377247540428,717,80,0.675
110,0.5361954784197306,684,79,0.675
111,0.5371849263788371,653,83,0.6666666666666666
112,0.5232325755683238,612,81,0.675
113,0.5481384999457288,611,82,0.6707317073170732
114,0.4965994806479535,555,77,0.6666666666666666
115,0.5490593669032331,660,78,0.6794871794871795
116,0.6010668482578595,587,81,0.6707317073170732
117,0.5795012582932967,627,82,0.6746987951807228
118,0.5258620689655172,630,79,0.6666666666666666
119,0.5073786893446723,574,82,0.6794871794871795
120,0.5557227027704651,523,85,0.6829268292682927
121,0.5449512843224092,611,82,0.6829268292682927
122,0.5265677357587363,643,77,0.6753246753246753
123,0.5288413098236776,616,80,0.6835443037974683
124,0.5538248963698028,582,81,0.6707317073170732
