,polyphony,repetitions,tone_span,scale_consistency
72,0.6484706407680286,292,84,0.6785714285714286
73,0.6482737361282368,324,86,0.6744186046511628
74,0.6272317049244653,477,83,0.6790123456790124
75,0.6399599955550617,340,84,0.6705882352941176
76,0.6376079992233764,364,87,0.6704545454545454
77,0.6388833697595867,340,84,0.6705882352941176
78,0.6410051854806542,360,83,0.6666666666666666
79,0.6373583431027745,383,85,0.6705882352941176
80,0.6490156143923965,335,84,0.6785714285714286
81,0.6404652471625552,367,83,0.6666666666666666
82,0.6473774230330672,372,84,0.6705882352941176
83,0.6356983773464843,345,83,0.6666666666666666
84,0.6500208507089241,355,86,0.6744186046511628
85,0.6384100588116001,326,83,0.6666666666666666
86,0.6429830359109936,314,85,0.6823529411764706
87,0.649608938547486,338,83,0.6666666666666666
88,0.6474585738223795,375,83,0.6746987951807228
89,0.6413000396353548,374,83,0.6666666666666666
90,0.6351811086651992,355,86,0.6744186046511628
91,0.6236980624930003,280,86,0.6666666666666666
92,0.6441007593998889,393,84,0.6705882352941176
93,0.6481383260846505,300,84,0.6705882352941176
94,0.6471934713375797,391,85,0.6744186046511628
95,0.6469008486411,342,85,0.6744186046511628
96,0.6272709887167719,359,85,0.6744186046511628
97,0.639488320355951,310,85,0.6744186046511628
98,0.6606710844640791,314,87,0.6781609195402298
99,0.6405467847516365,345,84,0.6785714285714286
100,0.6465367965367965,314,85,0.6744186046511628
101,0.6482252627404322,326,84,0.6705882352941176
102,0.6534684496447973,363,84,0.6705882352941176
103,0.6402649769585254,372,85,0.6744186046511628
104,0.6520290139188395,371,84,0.6785714285714286
105,0.6497777777777778,312,84,0.6785714285714286
106,0.6445349201378014,346,87,0.686046511627907
107,0.643236197746951,401,83,0.6666666666666666
108,0.6383197776176258,327,85,0.6744186046511628
109,0.6463854144583422,319,85,0.6744186046511628
110,0.6253107344632768,308,83,0.6666666666666666
111,0.6365600691443388,333,82,0.6746987951807228
112,0.6407435508345979,351,84,0.6705882352941176
113,0.6416941467436109,304,87,0.6781609195402298
114,0.6436792452830189,365,84,0.6705882352941176
115,0.6399097356544166,322,83,0.6746987951807228
116,0.47509251352120696,270,83,0.6746987951807228
117,0.6417984681189695,374,84,0.6705882352941176
118,0.6401709401709401,365,87,0.6781609195402298
119,0.6503053607781045,293,84,0.6705882352941176
120,0.6395143716924354,332,83,0.6666666666666666
121,0.6575153699385202,300,85,0.6744186046511628
122,0.6364993071101162,334,85,0.6744186046511628
123,0.6409073795180723,370,84,0.6785714285714286
124,0.6400975243810952,411,83,0.6666666666666666
