,polyphony,repetitions,tone_span,scale_consistency
106,0.6436714410990938,337,85,0.6744186046511628
107,0.5401245048104131,336,85,0.6705882352941176
108,0.6444611582679703,320,85,0.6785714285714286
109,0.6375992063492063,381,84,0.6746987951807228
110,0.6420504762840028,370,85,0.6744186046511628
111,0.6479500891265597,314,86,0.6744186046511628
112,0.6470716544879486,288,86,0.6744186046511628
113,0.6502627806975633,384,84,0.6705882352941176
114,0.6308039552880481,322,84,0.6705882352941176
115,0.6444987775061125,353,83,0.6666666666666666
116,0.6466965869950945,351,84,0.6785714285714286
117,0.6376384513768926,342,85,0.6744186046511628
118,0.6403083918157556,369,82,0.6746987951807228
119,0.6358221654967028,317,83,0.6666666666666666
120,0.6363636363636364,362,84,0.6705882352941176
121,0.6371715610510046,398,84,0.6785714285714286
122,0.6534410471418346,327,85,0.6823529411764706
123,0.6424831712789828,331,84,0.6705882352941176
124,0.618847188121127,296,84,0.6785714285714286
