,polyphony,repetitions,tone_span,scale_consistency
87,0.48023162939297126,292,76,0.6666666666666666
88,0.49891239865532927,295,80,0.6794871794871795
89,0.480777013354917,299,73,0.6818181818181818
90,0.6546524457521148,472,84,0.675
91,0.4832031959324496,318,73,0.6811594202898551
92,0.49516908212560384,387,78,0.6842105263157895
93,0.49668141592920356,288,75,0.68
94,0.49080143793613873,252,80,0.6666666666666666
95,0.496085702513391,291,77,0.6666666666666666
96,0.4993872549019608,313,72,0.6716417910447762
97,0.47567448031844317,248,79,0.6710526315789473
98,0.4960850111856823,322,79,0.6794871794871795
99,0.5055169595422967,345,79,0.6794871794871795
100,0.4969598702877989,286,77,0.6666666666666666
101,0.4944766897584722,321,76,0.68
102,0.4873310810810811,280,78,0.6794871794871795
103,0.76629278669503,555,82,0.6746987951807228
104,0.4923686818632309,322,75,0.68
105,0.47678643520387565,317,72,0.6865671641791045
106,0.49271137026239065,329,78,0.6753246753246753
107,0.5001034126163392,291,77,0.68
108,0.4720418848167539,310,69,0.676923076923077
109,0.4952347334980586,355,79,0.6842105263157895
110,0.4935721812434141,302,78,0.6805555555555556
111,0.5031945788964182,310,78,0.6710526315789473
112,0.48759641442568274,267,76,0.6756756756756757
113,0.4971585341955712,327,79,0.6842105263157895
114,0.6657344221948763,458,84,0.6875
115,0.5070952299538383,350,77,0.6756756756756757
116,0.7631518492993338,534,81,0.6666666666666666
117,0.5039137241259349,340,82,0.6708860759493671
118,0.49658314350797267,305,79,0.6794871794871795
119,0.7614788312462731,511,81,0.6707317073170732
120,0.4989637305699482,347,75,0.6666666666666666
121,0.5029749256268593,262,79,0.6712328767123288
122,0.4959264675161897,307,76,0.6714285714285714
123,0.4903566229985444,317,75,0.68
124,0.49393939393939396,290,80,0.68
