,polyphony,repetitions,tone_span,scale_consistency
68,0.4837109310401852,318,82,0.6708860759493671
69,0.48534201954397393,275,80,0.6794871794871795
70,0.491243961352657,327,79,0.6708860759493671
71,0.47522189349112426,285,78,0.6794871794871795
72,0.48494983277591974,311,80,0.675
73,0.7123602236421726,459,86,0.6823529411764706
74,0.49564645966814525,304,80,0.6835443037974683
75,0.4859975647938772,260,80,0.6666666666666666
76,0.6092177493138152,411,81,0.6790123456790124
77,0.4828571428571429,297,81,0.6790123456790124
78,0.4887298202863235,311,79,0.6835443037974683
79,0.6080738177623991,415,82,0.675
80,0.6121595795508838,388,82,0.6707317073170732
81,0.4962713068181818,265,81,0.675
82,0.7211568363221726,465,84,0.6746987951807228
83,0.49778534923339013,303,80,0.6753246753246753
84,0.48804675048698426,264,80,0.6794871794871795
85,0.7207532442189482,458,84,0.6785714285714286
86,0.49534450651769085,275,81,0.6794871794871795
87,0.4848672978426199,304,81,0.6708860759493671
88,0.6311168344649964,401,80,0.675
89,0.4969642857142857,272,81,0.6875
90,0.49592370404553143,320,79,0.675
91,0.7022439251249855,381,84,0.6746987951807228
92,0.6915113871635611,564,77,0.6712328767123288
93,0.7226299386749774,456,84,0.6705882352941176
94,0.6198501872659176,439,83,0.6746987951807228
95,0.4925938684119876,287,82,0.675
96,0.7157229761347683,429,84,0.6785714285714286
97,0.7159667743424089,372,83,0.6746987951807228
98,0.6178977272727273,446,83,0.6746987951807228
99,0.723642017296667,443,83,0.6746987951807228
100,0.493891797556719,279,80,0.6708860759493671
101,0.4948174134906713,338,80,0.675
102,0.4962457337883959,267,81,0.675
103,0.7143868162976443,487,84,0.6746987951807228
104,0.7017305074859032,573,80,0.6753246753246753
105,0.6077330838790147,444,84,0.6829268292682927
106,0.7105574052196327,458,81,0.6707317073170732
107,0.49662881476224274,285,81,0.6707317073170732
108,0.7147935779816513,414,85,0.6705882352941176
109,0.7145368072787428,442,81,0.6707317073170732
110,0.7168302803359984,461,82,0.6746987951807228
111,0.7220315717227179,422,86,0.6785714285714286
112,0.7305860197186219,405,84,0.6746987951807228
113,0.7219133657632615,430,84,0.6785714285714286
114,0.718450401095676,508,85,0.6823529411764706
115,0.5027506112469438,347,79,0.6708860759493671
116,0.719134396355353,393,85,0.6744186046511628
117,0.48570921356293273,264,79,0.6883116883116883
118,0.4851453348321824,309,79,0.6708860759493671
119,0.497358864311654,278,79,0.6794871794871795
120,0.4979386986915218,253,78,0.6753246753246753
121,0.49406175771971494,274,81,0.675
122,0.6118966927661563,409,84,0.6951219512195121
123,0.6302903112976566,390,83,0.6746987951807228
124,0.4933214603739982,307,80,0.6794871794871795
