,polyphony,repetitions,tone_span,scale_consistency
77,0.4772105742935278,929,83,0.6707317073170732
78,0.4730522581525447,775,86,0.6707317073170732
79,0.4854196695864286,840,80,0.6666666666666666
80,0.4134983414136259,938,76,0.6710526315789473
81,0.4840362633031139,691,82,0.6708860759493671
82,0.462029053974253,756,82,0.6666666666666666
83,0.4472313596491228,758,82,0.6883116883116883
84,0.4746672892832127,747,82,0.6790123456790124
85,0.46743638605537496,930,82,0.6829268292682927
86,0.44728619372757783,801,81,0.6923076923076923
87,0.4681236260183629,768,83,0.675
88,0.46752896793317167,806,82,0.675
89,0.4223487356017476,900,81,0.675
90,0.47331938268375623,743,81,0.6835443037974683
91,0.4520440251572327,691,75,0.68
92,0.5156267629470834,805,81,0.6794871794871795
93,0.4866747020222312,628,80,0.6666666666666666
94,0.44674948739597153,761,78,0.68
95,0.47107438016528924,870,81,0.6835443037974683
96,0.524445564516129,790,77,0.6666666666666666
97,0.44568280809633615,804,75,0.6710526315789473
98,0.41469852736871354,760,81,0.6835443037974683
99,0.5018808777429468,949,83,0.6829268292682927
100,0.4718187100522952,857,82,0.6794871794871795
101,0.42746934839509576,766,80,0.6666666666666666
102,0.4858413292768547,767,82,0.675
103,0.4853677827577116,763,79,0.6794871794871795
104,0.40742213386348575,825,76,0.6710526315789473
105,0.4904979552561944,750,76,0.68
106,0.4936471108164844,877,78,0.6753246753246753
107,0.44226183717497447,974,80,0.6794871794871795
108,0.47920683007435966,678,77,0.68
109,0.4699472759226713,827,81,0.6835443037974683
110,0.47020408163265304,746,80,0.6708860759493671
111,0.4555890538033395,839,74,0.6666666666666666
112,0.45550818319350844,667,75,0.6756756756756757
113,0.4345578991479257,777,82,0.6790123456790124
114,0.4742878283388827,702,82,0.675
115,0.5186708157368304,822,81,0.6790123456790124
116,0.45957095709570955,848,82,0.6746987951807228
117,0.48375589247037837,771,81,0.6962025316455697
118,0.4050495452694448,804,75,0.6710526315789473
119,0.4671210400100972,792,78,0.6753246753246753
120,0.47436035841520025,985,84,0.6875
121,0.46643987962841815,640,80,0.675
122,0.438288464039537,683,71,0.6666666666666666
123,0.42243289830091113,898,88,0.675
124,0.44449287997675097,738,80,0.6835443037974683
